BOM_SEASON_CODE,FISCAL_YEAR,PRODUCT_CD,STYLE_CD,FACTORY_CD,BUY_MO,GEO_CD,PPG,FOP,DIMENSION,FRANCHISE,PRODUCT_CLASS,PRODUCT_OFFERING_TEAM_NM,MARKETING_NM,CONSUMER_CONSTRUCT,SEGMENT,STYLE_CARRYOVER_STATUS,PRODUCT_CARRYOVER_STATUS,MODEL_CARRYOVER_STATUS,DEVELOPMENT_TEAM_NM,LINE_EVOLUTION,SILHOUETTE,SILHOUETTE_TYPE_DESCRIPTION,MERCHANDISING_CLASSIFICATION_DESCRIPTION,STYLE_NAME,MATERIAL_INTENT_DESCRIPTION,SUPPLIED_MATERIAL_STATE_NM,MATERIAL_STATUS,TARGET_SEASON,PCX_MATL_CREATE_DATE,EXPIRATION_DT,EXPIRATION_SEASON_CYCLE_YEAR_DESC,PCX_MATL_NBR,PPS_ITEM_NBR,SUPPLIED_MATERIAL_ID,MATERIAL_FAMILY_NM,SUPPLEMENTAL_MATERIAL_NM,MATERIAL_BENEFITS_NM,MATL_ITM_DESC,SUPPLIED_MATERIAL_ARTWORK_TECHNIQUE,MATERIAL_ARTWORK_TECHNIQUE,SUPPLIED_MATERIAL_ARTWORK_LOCATION,MATERIAL_ARTWORK_LOCATION,BOM_PART_DESC_1,BOM_PART_DESC_2,BOM_PART_DESC_3,BOM_PART_DESC_4,BOM_PART_DESC_5,YARN_1_ID,YARN_1_LOCATION,YARN_1_DESC,YARN_1_USAGE_PERCENTAGE,YARN_1_MATERIAL_CONTENT,YARN_1_NBR_SYS,YARN_1_MATL_YARN_SZ,YARN_1_FILAMENT_CNT,YARN_1_PLY_CNT,YARN_2_ID,YARN_2_LOCATION,YARN_2_DESC,YARN_2_USAGE_PERCENTAGE,YARN_2_MATERIAL_CONTENT,YARN_2_NBR_SYS,YARN_2_MATL_YARN_SZ,YARN_2_FILAMENT_CNT,YARN_2_PLY_CNT,YARN_3_ID,YARN_3_LOCATION,YARN_3_DESC,YARN_3_USAGE_PERCENTAGE,YARN_3_MATERIAL_CONTENT,YARN_3_NBR_SYS,YARN_3_MATL_YARN_SZ,YARN_3_FILAMENT_CNT,YARN_3_PLY_CNT,YARN_4_ID,YARN_4_LOCATION,YARN_4_DESC,YARN_4_USAGE_PERCENTAGE,YARN_4_MATERIAL_CONTENT,YARN_4_NBR_SYS,YARN_4_MATL_YARN_SZ,YARN_4_FILAMENT_CNT,YARN_4_PLY_CNT,CROSS_APPROVAL_SUPPLIED_MATERIAL_ID,PCX_LEVEL_1,PCX_LEVEL_2,PCX_LEVEL_3,CLASSIFICATION_1,CLASSIFICATION_2,CLASSIFICATION_3,END_USE_NM,VENDOR_CD,MATERIAL_SUPPLIER_SEGMENTATION_LEVEL,SUPLR_LCTN_NM,VENDOR_MCO,T2_VENDOR_OPTION_COUNT,T2_VENDOR_OPTIONS,T2_MCO_OPTION_COUNT,T2_MCO_OPTIONS,MATL_MFG_LT,WIDTH_CM,WEIGHT_GRAMS_PER_SQUARE_METER,IS_FROM_TO_PREFERRED_OPTION,FROM_TO_STRAT,MATERIAL_CONTENT,PCT_COTTON,PCT_POLYESTER,PCT_RECYCLED_POLYESTER,PCT_POLYURETHANE,PCT_ELASTANE,PCT_NYLON,PCT_RECYCLED,PCT_REGEN,PCT_ORGANIC,CONSDRTN_AND_RISK_NM,DUTY_AND_CMPLNC_NM,VISUAL_EFFECT_NM,CONCAT_MOA_FINISH_INFORMATION,CHIEF_VALUE,MATERIAL_NAME_VARIATION_VISUAL_DESC,MATERIAL_NAME_VARIATION_WEIGHT_DESC,DYE_METHOD_NM,MATL_GAUGE_INCH,TEXTILE_CONSTRUCTION_TYPE_NM,FINISH_LOCATION_NM,FINISH_PROCESS_NM,BUY_READY_COMMENTS,MATL_COMMENT,SUPLD_MATL_COMMENT,SUSTAINABILITY_RANKING,SUSTAINABILITY_RANKING_DESCRIPTION,CO2_EQUIVALENCY_PER_KG,SUPLD_MATL_STRETCH_DIRCTN,PHYSICAL_SAMPLE_AVAILABLE_IND,PHYSICAL_SAMPLE_DATE_ADDED,SUPLD_MATL_RIB_CNSTRCTN,BOM_SOURCE_STATE,CREATION_ZONE,CREATION_ZONE_CATEGORY,FG_VOLUME_IMPACTED,BASE_UOM,PRICE_UOM,PRICE_PER_LY,PRICE_PER_SQY,PRICE_PER_KG,USAGE,BOM_USAGE_LY,BOM_USAGE_KG,BOM_USAGE_SQY,TOTAL_MATL_QTY,TOTAL_MATL_USAGE_LY,TOTAL_MATL_USAGE_KG,TOTAL_MATL_USAGE_SQY,PRICE_PER_UOM,TOTAL_MATL_USAGE_COST,LATEST_PRICING_SEASON,LATEST_PRICE_UOM,LATEST_PRICE_PER_UOM
SP26,2026,IQ0436-323,IQ0436,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE CHILL,W NSW PLEATED SLV JKT,WOMENS,LIFESTYLE,NEW,NEW,NEW,W LIFESTYLE CHILL,RENEW,HIP LENGTH JKT,JACKET,JACKETS,W NSW PLEATED SLV JKT,SMASH - WOVEN,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IM7458-323,IM7458,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE STREET AND MODERN,W NSW PLEATED JKT,WOMENS,LIFESTYLE,NEW,NEW,CARRYOVER,W LIFESTYLE STREET AND MODERN,REFRESH,HIP LENGTH JKT,JACKET,JACKETS,AS W NSW PLEATED JKT,WOVEN - GENERAL,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IM7457-010,IM7457,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE STREET AND MODERN,W NSW PLEATED JKT,WOMENS,LIFESTYLE,NEW,CARRYOVER,CARRYOVER,W LIFESTYLE STREET AND MODERN,REFRESH,HIP LENGTH JKT,JACKET,JACKETS,W NSW PLEATED JKT,WOVEN - GENERAL,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IQ0436-485,IQ0436,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE CHILL,W NSW PLEATED SLV JKT,WOMENS,LIFESTYLE,NEW,NEW,NEW,W LIFESTYLE CHILL,RENEW,HIP LENGTH JKT,JACKET,JACKETS,W NSW PLEATED SLV JKT,SMASH - WOVEN,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IQ0437-485,IQ0437,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE CHILL,W NSW PLEATED SLV JKT,WOMENS,LIFESTYLE,NEW,NEW,NEW,W LIFESTYLE CHILL,RENEW,HIP LENGTH JKT,JACKET,JACKETS,AS W NSW PLEATED SLV JKT,SMASH - WOVEN,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IM7458-010,IM7458,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE STREET AND MODERN,W NSW PLEATED JKT,WOMENS,LIFESTYLE,NEW,CARRYOVER,CARRYOVER,W LIFESTYLE STREET AND MODERN,REFRESH,HIP LENGTH JKT,JACKET,JACKETS,AS W NSW PLEATED JKT,WOVEN - GENERAL,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IQ0437-502,IQ0437,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE CHILL,W NSW PLEATED SLV JKT,WOMENS,LIFESTYLE,NEW,NEW,NEW,W LIFESTYLE CHILL,RENEW,HIP LENGTH JKT,JACKET,JACKETS,AS W NSW PLEATED SLV JKT,SMASH - WOVEN,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IM7457-502,IM7457,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE STREET AND MODERN,W NSW PLEATED JKT,WOMENS,LIFESTYLE,NEW,NEW,CARRYOVER,W LIFESTYLE STREET AND MODERN,REFRESH,HIP LENGTH JKT,JACKET,JACKETS,W NSW PLEATED JKT,WOVEN - GENERAL,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IM7457-134,IM7457,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE STREET AND MODERN,W NSW PLEATED JKT,WOMENS,LIFESTYLE,NEW,NEW,CARRYOVER,W LIFESTYLE STREET AND MODERN,REFRESH,HIP LENGTH JKT,JACKET,JACKETS,W NSW PLEATED JKT,WOVEN - GENERAL,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
SP26,2026,IQ0437-010,IQ0437,SAA,null,null,WOVENS,Womens Lifestyle,CLASSICS,NO FRANCHISE,WOVENS,W LIFESTYLE CHILL,W NSW PLEATED SLV JKT,WOMENS,LIFESTYLE,NEW,NEW,NEW,W LIFESTYLE CHILL,RENEW,HIP LENGTH JKT,JACKET,JACKETS,AS W NSW PLEATED SLV JKT,SMASH - WOVEN,Approved,true,FA16,2018-12-08,2018-07-15,FA2018,100808,595798,192111,null,AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag,,"PM#595797__ """"AS/AF/ME/AU/NZ/CH/KR/TH Womens Training Nike Flex DFC Tight Pant Joker Tag""""__ corporate__ Printed Packaging__ Die-Cut__ Aqueous Matte Flood__ Multi-color__ 2-Fold__ No UPC Sticker__ H:115.3MM__ W:79.8MM__ Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.__",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Packaging,Joker Tag,,null,null,null,Other,ABV8,ESSENTIAL,ABV8 - AVERY DENNISON HK BV LO-V,"HONG KONG, CHINA, SRI LANKA, TAIWAN, TURKEY, VIETNAM, THAILAND, HONDURAS",1,ABV8 - AVERY DENNISON HK BV LO-V (ADU01),8,"TAIWAN,HONDURAS,THAILAND,SRI LANKA,TURKEY,CHINA,HONG KONG,VIETNAM",null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,CVS,,null,,0,null,null,null,null,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Dimensions are when tag unfolded. Printed on Common 16pt C2S Paper Stock with soft touch coating. See interchange chart for country reference. AS/AF/ME/AU/NZ/CH/KR/TH version of NA IM# 595796.,Unranked,We are unable to score packaging materials,1.961,null,false,null,null,PRODUCTION,null,null,0,EA,null,null,null,null,1.00000,null,null,null,0.0000,0.0000,0.0000,0.0000,null,null,null,null,null
